Animal,Location,URL
Aardvark,Carter Giraffe Building,https://bronxzoo.com/exhibits/carter-giraffe-building
African Wild Dog,African Plains,https://bronxzoo.com/exhibits/african-plains
Aldabra Tortoise,Zoo Center,https://bronxzoo.com/exhibits/zoo-center
